player_code,season_id,game_week,goals_scored,goals_conceded
2018-19-team-3,2018-19,3,0,1
2018-19-team-1,2018-19,3,0,1
2018-19-team-20,2018-19,3,0,1
2018-19-team-7,2018-19,3,0,2
2018-19-team-12,2018-19,4,0,1
2018-19-team-2,2018-19,4,0,2
2018-19-team-18,2018-19,4,0,1
2018-19-team-13,2018-19,4,0,1
2018-19-team-4,2018-19,4,0,2
2018-19-team-10,2018-19,4,0,1
2018-19-team-8,2018-19,4,0,1
2018-19-team-11,2018-19,4,0,2
2018-19-team-19,2018-19,4,0,1
2018-19-team-9,2018-19,4,0,2
2018-19-team-15,2018-19,4,0,2
2018-19-team-3,2018-19,4,0,2
2018-19-team-17,2018-19,4,0,2
2018-19-team-5,2018-19,4,0,3
2018-19-team-1,2018-19,4,0,2
2018-19-team-7,2018-19,4,0,2
2018-19-team-16,2018-19,5,0,2
2018-19-team-12,2018-19,5,0,1
2018-19-team-2,2018-19,5,0,2
2018-19-team-18,2018-19,5,0,2
2018-19-team-14,2018-19,5,0,1
2018-19-team-4,2018-19,5,0,1
2018-19-team-10,2018-19,5,0,1
2018-19-team-8,2018-19,5,0,3
2018-19-team-11,2018-19,5,0,4
2018-19-team-6,2018-19,5,0,1
2018-19-team-19,2018-19,5,0,1
2018-19-team-9,2018-19,5,0,3
2018-19-team-15,2018-19,5,0,2
2018-19-team-3,2018-19,5,0,2
2018-19-team-17,2018-19,5,0,2
2018-19-team-5,2018-19,5,0,4
2018-19-team-1,2018-19,5,0,1
2018-19-team-16,2018-19,6,0,3
2018-19-team-2,2018-19,6,0,4
2018-19-team-18,2018-19,6,0,1
2018-19-team-14,2018-19,6,0,1
2018-19-team-10,2018-19,6,0,3
2018-19-team-8,2018-19,6,0,2
2018-19-team-11,2018-19,6,0,1
2018-19-team-9,2018-19,6,0,1
2018-19-team-3,2018-19,6,0,2
2018-19-team-5,2018-19,6,0,5
2018-19-team-17,2018-19,6,0,1
2018-19-team-20,2018-19,6,0,1
2018-19-team-16,2018-19,7,0,2
2018-19-team-12,2018-19,7,0,1
2018-19-team-2,2018-19,7,0,1
2018-19-team-18,2018-19,7,0,2
2018-19-team-14,2018-19,7,0,3
2018-19-team-4,2018-19,7,0,1
2018-19-team-10,2018-19,7,0,2
2018-19-team-6,2018-19,7,0,1
2018-19-team-19,2018-19,7,0,1
2018-19-team-9,2018-19,7,0,3
2018-19-team-15,2018-19,7,0,2
2018-19-team-3,2018-19,7,0,2
2018-19-team-5,2018-19,7,0,2
2018-19-team-7,2018-19,7,0,2
2018-19-team-16,2018-19,8,0,3
2018-19-team-18,2018-19,8,0,4
2018-19-team-1,2018-19,8,0,1
2018-19-team-14,2018-19,8,0,2
2018-19-team-4,2018-19,8,0,1
2018-19-team-10,2018-19,8,0,1
2018-19-team-8,2018-19,8,0,1
2018-19-team-11,2018-19,8,0,2
2018-19-team-19,2018-19,8,0,1
2018-19-team-9,2018-19,8,0,5
2018-19-team-15,2018-19,8,0,3
2018-19-team-5,2018-19,8,0,1
2018-19-team-7,2018-19,8,0,1
2018-19-team-1,2018-19,9,0,1
2018-19-team-14,2018-19,9,0,2
2018-19-team-4,2018-19,9,0,5
2018-19-team-10,2018-19,9,0,1
2018-19-team-11,2018-19,9,0,3
2018-19-team-6,2018-19,9,0,2
2018-19-team-19,2018-19,9,0,1
2018-19-team-9,2018-19,9,0,4
2018-19-team-15,2018-19,9,0,1
2018-19-team-5,2018-19,9,0,2
2018-19-team-20,2018-19,9,0,2
2018-19-team-7,2018-19,9,0,2
2018-19-team-12,2018-19,10,0,1
2018-19-team-1,2018-19,10,0,2
2018-19-team-14,2018-19,10,0,1
2018-19-team-17,2018-19,10,0,1
2018-19-team-4,2018-19,10,0,4
2018-19-team-10,2018-19,10,0,3
2018-19-team-8,2018-19,10,0,2
2018-19-team-11,2018-19,10,0,1
2018-19-team-19,2018-19,10,0,1
2018-19-team-5,2018-19,10,0,4
2018-19-team-20,2018-19,10,0,1
2018-19-team-9,2018-19,10,0,3
2018-19-team-7,2018-19,10,0,2
2018-19-team-16,2018-19,11,0,6
2018-19-team-12,2018-19,11,0,1
2018-19-team-2,2018-19,11,0,2
2018-19-team-18,2018-19,11,0,1
2018-19-team-1,2018-19,11,0,1
2018-19-team-14,2018-19,11,0,1
2018-19-team-13,2018-19,11,0,1
2018-19-team-17,2018-19,11,0,2
2018-19-team-4,2018-19,11,0,4
2018-19-team-8,2018-19,11,0,1
2018-19-team-6,2018-19,11,0,1
2018-19-team-19,2018-19,11,0,2
2018-19-team-3,2018-19,11,0,3
2018-19-team-5,2018-19,11,0,1
2018-19-team-20,2018-19,11,0,3
2018-19-team-9,2018-19,11,0,1
2018-19-team-7,2018-19,11,0,3
2018-19-team-16,2018-19,12,0,1
2018-19-team-2,2018-19,12,0,2
2018-19-team-18,2018-19,12,0,1
2018-19-team-1,2018-19,12,0,1
2018-19-team-14,2018-19,12,0,3
2018-19-team-13,2018-19,12,0,1
2018-19-team-10,2018-19,12,0,1
2018-19-team-19,2018-19,12,0,1
2018-19-team-15,2018-19,12,0,1
2018-19-team-3,2018-19,12,0,2
2018-19-team-5,2018-19,12,0,1
2018-19-team-20,2018-19,12,0,1
2018-19-team-9,2018-19,12,0,2
2018-19-team-7,2018-19,12,0,1
2018-19-team-16,2018-19,13,0,3
2018-19-team-2,2018-19,13,0,2
2018-19-team-18,2018-19,13,0,3
2018-19-team-1,2018-19,13,0,1
2018-19-team-17,2018-19,13,0,1
2018-19-team-4,2018-19,13,0,2
2018-19-team-11,2018-19,13,0,1
2018-19-team-6,2018-19,13,0,3
2018-19-team-19,2018-19,13,0,4
2018-19-team-15,2018-19,13,0,1
2018-19-team-3,2018-19,13,0,1
2018-19-team-5,2018-19,13,0,1
2018-19-team-20,2018-19,13,0,2
2018-19-team-9,2018-19,13,0,2
2018-19-team-16,2018-19,14,0,2
2018-19-team-2,2018-19,14,0,3
2018-19-team-18,2018-19,14,0,2
2018-19-team-1,2018-19,14,0,2
2018-19-team-14,2018-19,14,0,2
2018-19-team-13,2018-19,14,0,1
2018-19-team-17,2018-19,14,0,4
2018-19-team-4,2018-19,14,0,2
2018-19-team-10,2018-19,14,0,2
2018-19-team-8,2018-19,14,0,1
2018-19-team-15,2018-19,14,0,3
2018-19-team-3,2018-19,14,0,1
2018-19-team-5,2018-19,14,0,1
2018-19-team-20,2018-19,14,0,2
2018-19-team-9,2018-19,14,0,2
2018-19-team-16,2018-19,15,0,3
2018-19-team-12,2018-19,15,0,1
2018-19-team-2,2018-19,15,0,1
2018-19-team-18,2018-19,15,0,2
2018-19-team-1,2018-19,15,0,2
2018-19-team-14,2018-19,15,0,2
2018-19-team-13,2018-19,15,0,1
2018-19-team-17,2018-19,15,0,1
2018-19-team-4,2018-19,15,0,3
2018-19-team-10,2018-19,15,0,2
2018-19-team-8,2018-19,15,0,1
2018-19-team-11,2018-19,15,0,1
2018-19-team-6,2018-19,15,0,2
2018-19-team-19,2018-19,15,0,1
2018-19-team-15,2018-19,15,0,1
2018-19-team-3,2018-19,15,0,1
2018-19-team-5,2018-19,15,0,3
2018-19-team-20,2018-19,15,0,1
2018-19-team-9,2018-19,15,0,1
2018-19-team-7,2018-19,15,0,3
2018-19-team-16,2018-19,16,0,1
2018-19-team-2,2018-19,16,0,4
2018-19-team-18,2018-19,16,0,2
2018-19-team-14,2018-19,16,0,1
2018-19-team-13,2018-19,16,0,2
2018-19-team-10,2018-19,16,0,1
2018-19-team-8,2018-19,16,0,2
2018-19-team-11,2018-19,16,0,2
2018-19-team-19,2018-19,16,0,2
2018-19-team-15,2018-19,16,0,2
2018-19-team-3,2018-19,16,0,1
2018-19-team-20,2018-19,16,0,1
2018-19-team-9,2018-19,16,0,4
2018-19-team-7,2018-19,16,0,3
2018-19-team-16,2018-19,17,0,2
2018-19-team-12,2018-19,17,0,1
2018-19-team-2,2018-19,17,0,2
2018-19-team-18,2018-19,17,0,2
2018-19-team-1,2018-19,17,0,3
2018-19-team-14,2018-19,17,0,3
2018-19-team-13,2018-19,17,0,1
2018-19-team-4,2018-19,17,0,1
2018-19-team-10,2018-19,17,0,1
2018-19-team-8,2018-19,17,0,3
2018-19-team-11,2018-19,17,0,1
2018-19-team-6,2018-19,17,0,1
2018-19-team-3,2018-19,17,0,2
2018-19-team-5,2018-19,17,0,3
2018-19-team-9,2018-19,17,0,2
2018-19-team-16,2018-19,18,0,1
2018-19-team-1,2018-19,18,0,1
2018-19-team-14,2018-19,18,0,1
2018-19-team-13,2018-19,18,0,3
2018-19-team-17,2018-19,18,0,2
2018-19-team-4,2018-19,18,0,3
2018-19-team-10,2018-19,18,0,3
2018-19-team-8,2018-19,18,0,6
2018-19-team-6,2018-19,18,0,1
2018-19-team-19,2018-19,18,0,2
2018-19-team-3,2018-19,18,0,2
2018-19-team-5,2018-19,18,0,5
2018-19-team-20,2018-19,18,0,2
2018-19-team-7,2018-19,18,0,2
2018-19-team-16,2018-19,19,0,2
2018-19-team-2,2018-19,19,0,5
2018-19-team-18,2018-19,19,0,2
2018-19-team-1,2018-19,19,0,1
2018-19-team-14,2018-19,19,0,1
2018-19-team-13,2018-19,19,0,2
2018-19-team-4,2018-19,19,0,5
2018-19-team-10,2018-19,19,0,3
2018-19-team-8,2018-19,19,0,1
2018-19-team-11,2018-19,19,0,1
2018-19-team-6,2018-19,19,0,1
2018-19-team-19,2018-19,19,0,1
2018-19-team-15,2018-19,19,0,4
2018-19-team-3,2018-19,19,0,1
2018-19-team-20,2018-19,19,0,1
2018-19-team-9,2018-19,19,0,1
2018-19-team-16,2018-19,20,0,3
2018-19-team-12,2018-19,20,0,1
2018-19-team-2,2018-19,20,0,4
2018-19-team-18,2018-19,20,0,1
2018-19-team-1,2018-19,20,0,5
2018-19-team-14,2018-19,20,0,1
2018-19-team-13,2018-19,20,0,1
2018-19-team-17,2018-19,20,0,3
2018-19-team-10,2018-19,20,0,1
2018-19-team-8,2018-19,20,0,1
2018-19-team-11,2018-19,20,0,1
2018-19-team-19,2018-19,20,0,2
2018-19-team-15,2018-19,20,0,1
2018-19-team-20,2018-19,20,0,1
2018-19-team-7,2018-19,20,0,1
2018-19-team-12,2018-19,21,0,2
2018-19-team-2,2018-19,21,0,3
2018-19-team-18,2018-19,21,0,3
2018-19-team-1,2018-19,21,0,1
2018-19-team-3,2018-19,21,0,2
2018-19-team-13,2018-19,21,0,1
2018-19-team-10,2018-19,21,0,2
2018-19-team-8,2018-19,21,0,1
2018-19-team-19,2018-19,21,0,2
2018-19-team-15,2018-19,21,0,2
2018-19-team-5,2018-19,21,0,3
2018-19-team-20,2018-19,21,0,2
2018-19-team-9,2018-19,21,0,4
2018-19-team-4,2018-19,21,0,1
2018-19-team-16,2018-19,22,0,1
2018-19-team-2,2018-19,22,0,2
2018-19-team-18,2018-19,22,0,1
2018-19-team-1,2018-19,22,0,1
2018-19-team-3,2018-19,22,0,1
2018-19-team-17,2018-19,22,0,1
2018-19-team-11,2018-19,22,0,2
2018-19-team-6,2018-19,22,0,1
2018-19-team-15,2018-19,22,0,2
2018-19-team-20,2018-19,22,0,3
2018-19-team-9,2018-19,22,0,2
2018-19-team-4,2018-19,22,0,1
2018-19-team-7,2018-19,22,0,2
2018-19-team-16,2018-19,23,0,1
2018-19-team-12,2018-19,23,0,3
2018-19-team-3,2018-19,23,0,2
2018-19-team-14,2018-19,23,0,1
2018-19-team-17,2018-19,23,0,1
2018-19-team-10,2018-19,23,0,3
2018-19-team-8,2018-19,23,0,2
2018-19-team-7,2018-19,23,0,4
2018-19-team-11,2018-19,23,0,4
2018-19-team-6,2018-19,23,0,2
2018-19-team-19,2018-19,23,0,2
2018-19-team-5,2018-19,23,0,3
2018-19-team-20,2018-19,23,0,3
2018-19-team-9,2018-19,23,0,2
2018-19-team-16,2018-19,24,0,1
2018-19-team-12,2018-19,24,0,1
2018-19-team-18,2018-19,24,0,2
2018-19-team-1,2018-19,24,0,1
2018-19-team-14,2018-19,24,0,2
2018-19-team-13,2018-19,24,0,2
2018-19-team-17,2018-19,24,0,1
2018-19-team-10,2018-19,24,0,1
2018-19-team-11,2018-19,24,0,1
2018-19-team-6,2018-19,24,0,4
2018-19-team-19,2018-19,24,0,3
2018-19-team-15,2018-19,24,0,1
2018-19-team-3,2018-19,24,0,4
2018-19-team-5,2018-19,24,0,2
2018-19-team-9,2018-19,24,0,2
2018-19-team-4,2018-19,24,0,2
2018-19-team-7,2018-19,24,0,1
2018-19-team-16,2018-19,25,0,1
2018-19-team-12,2018-19,25,0,1
2018-19-team-2,2018-19,25,0,2
2018-19-team-1,2018-19,25,0,3
2018-19-team-13,2018-19,25,0,1
2018-19-team-10,2018-19,25,0,5
2018-19-team-8,2018-19,25,0,5
2018-19-team-11,2018-19,25,0,1
2018-19-team-19,2018-19,25,0,1
2018-19-team-15,2018-19,25,0,1
2018-19-team-20,2018-19,25,0,1
2018-19-team-9,2018-19,25,0,2
2018-19-team-4,2018-19,25,0,1
2018-19-team-16,2018-19,26,0,2
2018-19-team-2,2018-19,26,0,3
2018-19-team-10,2018-19,26,0,2
2018-19-team-1,2018-19,26,0,1
2018-19-team-17,2018-19,26,0,1
2018-19-team-8,2018-19,26,0,1
2018-19-team-11,2018-19,26,0,3
2018-19-team-6,2018-19,26,0,6
2018-19-team-19,2018-19,26,0,1
2018-19-team-15,2018-19,26,0,1
2018-19-team-3,2018-19,26,0,3
2018-19-team-5,2018-19,26,0,1
2018-19-team-20,2018-19,26,0,1
2018-19-team-9,2018-19,26,0,3
2018-19-team-4,2018-19,26,0,1
2018-19-team-7,2018-19,26,0,1
2018-19-team-16,2018-19,27,0,2
2018-19-team-2,2018-19,27,0,1
2018-19-team-18,2018-19,27,0,1
2018-19-team-17,2018-19,27,0,2
2018-19-team-10,2018-19,27,0,2
2018-19-team-11,2018-19,27,0,4
2018-19-team-19,2018-19,27,0,1
2018-19-team-5,2018-19,27,0,5
2018-19-team-20,2018-19,27,0,1
2018-19-team-9,2018-19,27,0,3
2018-19-team-4,2018-19,27,0,1
2018-19-team-7,2018-19,27,0,1
2018-19-team-2,2018-19,28,0,5
2018-19-team-18,2018-19,28,0,5
2018-19-team-1,2018-19,28,0,1
2018-19-team-14,2018-19,28,0,1
2018-19-team-17,2018-19,28,0,2
2018-19-team-11,2018-19,28,0,1
2018-19-team-19,2018-19,28,0,1
2018-19-team-3,2018-19,28,0,2
2018-19-team-5,2018-19,28,0,3
2018-19-team-20,2018-19,28,0,1
2018-19-team-9,2018-19,28,0,2
2018-19-team-4,2018-19,28,0,2
2018-19-team-7,2018-19,28,0,3
2018-19-team-16,2018-19,29,0,3
2018-19-team-2,2018-19,29,0,1
2018-19-team-18,2018-19,29,0,1
2018-19-team-1,2018-19,29,0,1
2018-19-team-14,2018-19,29,0,2
2018-19-team-17,2018-19,29,0,1
2018-19-team-10,2018-19,29,0,1
2018-19-team-11,2018-19,29,0,2
2018-19-team-6,2018-19,29,0,1
2018-19-team-15,2018-19,29,0,2
2018-19-team-5,2018-19,29,0,2
2018-19-team-9,2018-19,29,0,2
2018-19-team-4,2018-19,29,0,3
2018-19-team-7,2018-19,29,0,1
2018-19-team-12,2018-19,30,0,2
2018-19-team-16,2018-19,30,0,1
2018-19-team-18,2018-19,30,0,3
2018-19-team-14,2018-19,30,0,2
2018-19-team-13,2018-19,30,0,1
2018-19-team-17,2018-19,30,0,2
2018-19-team-10,2018-19,30,0,2
2018-19-team-8,2018-19,30,0,3
2018-19-team-11,2018-19,30,0,1
2018-19-team-6,2018-19,30,0,1
2018-19-team-19,2018-19,30,0,2
2018-19-team-15,2018-19,30,0,2
2018-19-team-3,2018-19,30,0,1
2018-19-team-20,2018-19,30,0,1
2018-19-team-9,2018-19,30,0,3
2018-19-team-4,2018-19,30,0,4
2018-19-team-7,2018-19,30,0,2
2018-19-team-12,2018-19,31,0,1
2018-19-team-2,2018-19,31,0,2
2018-19-team-10,2018-19,31,0,4
2018-19-team-11,2018-19,31,0,1
2018-19-team-6,2018-19,31,0,2
2018-19-team-19,2018-19,31,0,3
2018-19-team-15,2018-19,31,0,2
2018-19-team-9,2018-19,31,0,2
2018-19-team-4,2018-19,31,0,2
2018-19-team-12,2018-19,32,0,1
2018-19-team-2,2018-19,32,0,2
2018-19-team-18,2018-19,32,0,3
2018-19-team-10,2018-19,32,0,2
2018-19-team-14,2018-19,32,0,3
2018-19-team-17,2018-19,32,0,2
2018-19-team-6,2018-19,32,0,1
2018-19-team-19,2018-19,32,0,2
2018-19-team-15,2018-19,32,0,2
2018-19-team-3,2018-19,32,0,4
2018-19-team-5,2018-19,32,0,4
2018-19-team-20,2018-19,32,0,3
2018-19-team-9,2018-19,32,0,6
2018-19-team-7,2018-19,32,0,2
2018-19-team-12,2018-19,33,0,1
2018-19-team-16,2018-19,33,0,3
2018-19-team-2,2018-19,33,0,3
2018-19-team-10,2018-19,33,0,4
2018-19-team-1,2018-19,33,0,1
2018-19-team-11,2018-19,33,0,1
2018-19-team-19,2018-19,33,0,2
2018-19-team-15,2018-19,33,0,1
2018-19-team-4,2018-19,33,0,1
2018-19-team-16,2018-19,34,0,1
2018-19-team-18,2018-19,34,0,1
2018-19-team-10,2018-19,34,0,4
2018-19-team-14,2018-19,34,0,1
2018-19-team-13,2018-19,34,0,1
2018-19-team-8,2018-19,34,0,2
2018-19-team-11,2018-19,34,0,1
2018-19-team-6,2018-19,34,0,2
2018-19-team-19,2018-19,34,0,2
2018-19-team-3,2018-19,34,0,7
2018-19-team-5,2018-19,34,0,2
2018-19-team-20,2018-19,34,0,3
2018-19-team-7,2018-19,34,0,3
2018-19-team-16,2018-19,35,0,4
2018-19-team-2,2018-19,35,0,1
2018-19-team-18,2018-19,35,0,2
2018-19-team-1,2018-19,35,0,6
2018-19-team-14,2018-19,35,0,6
2018-19-team-10,2018-19,35,0,2
2018-19-team-11,2018-19,35,0,2
2018-19-team-6,2018-19,35,0,2
2018-19-team-19,2018-19,35,0,2
2018-19-team-15,2018-19,35,0,1
2018-19-team-3,2018-19,35,0,1
2018-19-team-5,2018-19,35,0,2
2018-19-team-17,2018-19,35,0,1
2018-19-team-20,2018-19,35,0,1
2018-19-team-4,2018-19,35,0,2
2018-19-team-7,2018-19,35,0,2
2018-19-team-16,2018-19,36,0,3
2018-19-team-2,2018-19,36,0,3
2018-19-team-18,2018-19,36,0,2
2018-19-team-1,2018-19,36,0,3
2018-19-team-14,2018-19,36,0,1
2018-19-team-17,2018-19,36,0,1
2018-19-team-10,2018-19,36,0,5
2018-19-team-6,2018-19,36,0,1
2018-19-team-15,2018-19,36,0,1
2018-19-team-3,2018-19,36,0,1
2018-19-team-5,2018-19,36,0,1
2018-19-team-20,2018-19,36,0,1
2018-19-team-4,2018-19,36,0,1
2018-19-team-12,2018-19,37,0,2
2018-19-team-18,2018-19,37,0,3
2018-19-team-1,2018-19,37,0,1
2018-19-team-14,2018-19,37,0,1
2018-19-team-16,2018-19,37,0,3
2018-19-team-17,2018-19,37,0,1
2018-19-team-10,2018-19,37,0,1
2018-19-team-11,2018-19,37,0,1
2018-19-team-15,2018-19,37,0,3
2018-19-team-3,2018-19,37,0,1
2018-19-team-5,2018-19,37,0,3
2018-19-team-9,2018-19,37,0,1
2018-19-team-4,2018-19,37,0,2
2018-19-team-7,2018-19,37,0,2
2018-19-team-16,2018-19,38,0,1
2018-19-team-18,2018-19,38,0,4
2018-19-team-1,2018-19,38,0,1
2018-19-team-14,2018-19,38,0,2
2018-19-team-13,2018-19,38,0,1
2018-19-team-17,2018-19,38,0,2
2018-19-team-10,2018-19,38,0,1
2018-19-team-8,2018-19,38,0,2
2018-19-team-19,2018-19,38,0,1
2018-19-team-2,2018-19,38,0,5
2018-19-team-3,2018-19,38,0,4
2018-19-team-20,2018-19,38,0,2
2018-19-team-9,2018-19,38,0,4
2018-19-team-4,2018-19,38,0,3
2018-19-team-7,2018-19,38,0,3
2019-20-player-239,2019-20,1,1,0
2019-20-player-90,2019-20,1,2,0
2019-20-player-298,2019-20,1,1,0
2019-20-player-61,2019-20,1,1,0
2019-20-player-243,2019-20,1,1,0
2019-20-player-188,2019-20,1,1,0
2019-20-player-46,2019-20,1,1,0
2019-20-player-211,2019-20,1,1,0
2019-20-player-338,2019-20,1,2,0
2019-20-player-96,2019-20,1,1,0
2019-20-player-31,2019-20,1,1,0
2019-20-player-233,2019-20,1,2,0
2019-20-player-191,2019-20,1,1,0
2019-20-player-502,2019-20,1,1,0
2019-20-player-11,2019-20,1,1,0
2019-20-player-214,2019-20,1,3,0
2019-20-player-210,2019-20,1,1,0
2019-20-player-442,2019-20,1,1,0
2019-20-player-278,2019-20,1,1,0
2019-20-player-183,2019-20,1,1,0
2019-20-player-12,2019-20,2,1,0
2019-20-player-239,2019-20,2,1,0
2019-20-player-90,2019-20,2,1,0
2019-20-player-152,2019-20,2,1,0
2019-20-player-313,2019-20,2,1,0
2019-20-player-470,2019-20,2,1,0
2019-20-player-346,2019-20,2,1,0
2019-20-player-505,2019-20,2,1,0
2019-20-player-386,2019-20,2,1,0
2019-20-player-297,2019-20,2,1,0
2019-20-player-269,2019-20,2,1,0
2019-20-player-68,2019-20,2,1,0
2019-20-player-421,2019-20,2,1,0
2019-20-player-345,2019-20,2,1,0
2019-20-player-463,2019-20,2,1,0
2019-20-player-11,2019-20,2,1,0
2019-20-player-214,2019-20,2,1,0
2019-20-player-187,2019-20,2,1,0
2019-20-player-414,2019-20,2,1,0
2019-20-player-192,2019-20,2,1,0
2019-20-player-210,2019-20,2,1,0
2019-20-player-278,2019-20,2,3,0
2019-20-player-176,2019-20,2,1,0
2019-20-player-364,2019-20,3,1,0
2019-20-player-30,2019-20,3,1,0
2019-20-player-90,2019-20,3,1,0
2019-20-player-243,2019-20,3,1,0
2019-20-player-505,2019-20,3,1,0
2019-20-player-172,2019-20,3,1,0
2019-20-player-166,2019-20,3,1,0
2019-20-player-466,2019-20,3,1,0
2019-20-player-185,2019-20,3,1,0
2019-20-player-468,2019-20,3,1,0
2019-20-player-19,2019-20,3,1,0
2019-20-player-396,2019-20,3,1,0
2019-20-player-463,2019-20,3,1,0
2019-20-player-191,2019-20,3,2,0
2019-20-player-438,2019-20,3,1,0
2019-20-player-320,2019-20,3,1,0
2019-20-player-501,2019-20,3,1,0
2019-20-player-123,2019-20,3,1,0
2019-20-player-214,2019-20,3,1,0
2019-20-player-409,2019-20,3,1,0
2019-20-player-210,2019-20,3,2,0
2019-20-player-457,2019-20,3,2,0
2019-20-player-460,2019-20,3,2,0
2019-20-player-278,2019-20,3,1,0
2019-20-player-287,2019-20,3,1,0
2019-20-player-428,2019-20,3,1,0
2019-20-player-12,2019-20,4,1,0
2019-20-player-17,2019-20,4,1,0
2019-20-player-392,2019-20,4,1,0
2019-20-player-218,2019-20,4,1,0
2019-20-player-453,2019-20,4,1,0
2019-20-player-67,2019-20,4,1,0
2019-20-player-343,2019-20,4,1,0
2019-20-player-243,2019-20,4,1,0
2019-20-player-252,2019-20,4,1,0
2019-20-player-338,2019-20,4,1,0
2019-20-player-166,2019-20,4,2,0
2019-20-player-304,2019-20,4,1,0
2019-20-player-468,2019-20,4,1,0
2019-20-player-215,2019-20,4,1,0
2019-20-player-11,2019-20,4,1,0
2019-20-player-409,2019-20,4,1,0
2019-20-player-150,2019-20,4,2,0
2019-20-player-187,2019-20,4,1,0
2019-20-player-407,2019-20,4,1,0
2019-20-player-192,2019-20,4,1,0
2019-20-player-210,2019-20,4,2,0
2019-20-player-457,2019-20,4,1,0
2019-20-player-460,2019-20,4,2,0
2019-20-player-370,2019-20,4,1,0
2019-20-player-448,2019-20,4,1,0
2019-20-player-67,2019-20,5,2,0
2019-20-player-147,2019-20,5,1,0
2019-20-player-346,2019-20,5,1,0
2019-20-player-529,2019-20,5,1,0
2019-20-player-342,2019-20,5,2,0
2019-20-player-100,2019-20,5,1,0
2019-20-player-498,2019-20,5,1,0
2019-20-player-286,2019-20,5,1,0
2019-20-player-233,2019-20,5,1,0
2019-20-player-463,2019-20,5,1,0
2019-20-player-191,2019-20,5,1,0
2019-20-player-438,2019-20,5,1,0
2019-20-player-502,2019-20,5,1,0
2019-20-player-487,2019-20,5,1,0
2019-20-player-11,2019-20,5,2,0
2019-20-player-369,2019-20,5,1,0
2019-20-player-443,2019-20,5,1,0
2019-20-player-75,2019-20,5,1,0
2019-20-player-192,2019-20,5,2,0
2019-20-player-210,2019-20,5,1,0
2019-20-player-460,2019-20,5,3,0
2019-20-player-278,2019-20,5,1,0
2019-20-player-287,2019-20,5,1,0
2019-20-player-371,2019-20,5,1,0
2019-20-player-376,2019-20,6,1,0
2019-20-player-392,2019-20,6,1,0
2019-20-player-218,2019-20,6,3,0
2019-20-player-67,2019-20,6,1,0
2019-20-player-467,2019-20,6,1,0
2019-20-player-91,2019-20,6,2,0
2019-20-player-219,2019-20,6,1,0
2019-20-player-410,2019-20,6,1,0
2019-20-player-338,2019-20,6,1,0
2019-20-player-505,2019-20,6,1,0
2019-20-player-171,2019-20,6,1,0
2019-20-player-321,2019-20,6,1,0
2019-20-player-31,2019-20,6,1,0
2019-20-player-215,2019-20,6,1,0
2019-20-player-70,2019-20,6,1,0
2019-20-player-119,2019-20,6,1,0
2019-20-player-59,2019-20,6,1,0
2019-20-player-488,2019-20,6,1,0
2019-20-player-208,2019-20,6,1,0
2019-20-player-11,2019-20,6,1,0
2019-20-player-159,2019-20,6,1,0
2019-20-player-217,2019-20,6,1,0
2019-20-player-187,2019-20,6,1,0
2019-20-player-210,2019-20,6,1,0
2019-20-player-182,2019-20,6,1,0
2019-20-player-428,2019-20,6,1,0
2019-20-player-376,2019-20,7,1,0
2019-20-player-392,2019-20,7,1,0
2019-20-player-135,2019-20,7,1,0
2019-20-player-30,2019-20,7,1,0
2019-20-player-67,2019-20,7,1,0
2019-20-player-91,2019-20,7,1,0
2019-20-player-313,2019-20,7,1,0
2019-20-player-147,2019-20,7,1,0
2019-20-player-211,2019-20,7,1,0
2019-20-player-199,2019-20,7,1,0
2019-20-player-338,2019-20,7,1,0
2019-20-player-166,2019-20,7,2,0
2019-20-player-451,2019-20,7,1,0
2019-20-player-31,2019-20,7,1,0
2019-20-player-118,2019-20,7,1,0
2019-20-player-68,2019-20,7,1,0
2019-20-player-134,2019-20,7,1,0
2019-20-player-401,2019-20,7,1,0
2019-20-player-11,2019-20,7,1,0
2019-20-player-214,2019-20,7,1,0
2019-20-player-159,2019-20,7,1,0
2019-20-player-217,2019-20,7,1,0
2019-20-player-248,2019-20,7,1,0
2019-20-player-442,2019-20,7,1,0
2019-20-player-176,2019-20,7,1,0
2019-20-player-113,2019-20,7,1,0
2019-20-player-534,2019-20,8,2,0
2019-20-player-417,2019-20,8,2,0
2019-20-player-28,2019-20,8,1,0
2019-20-player-313,2019-20,8,1,0
2019-20-player-106,2019-20,8,1,0
2019-20-player-470,2019-20,8,1,0
2019-20-player-29,2019-20,8,1,0
2019-20-player-171,2019-20,8,1,0
2019-20-player-200,2019-20,8,1,0
2019-20-player-100,2019-20,8,1,0
2019-20-player-468,2019-20,8,1,0
2019-20-player-434,2019-20,8,1,0
2019-20-player-463,2019-20,8,1,0
2019-20-player-540,2019-20,8,1,0
2019-20-player-461,2019-20,8,1,0
2019-20-player-119,2019-20,8,1,0
2019-20-player-502,2019-20,8,1,0
2019-20-player-123,2019-20,8,1,0
2019-20-player-192,2019-20,8,1,0
2019-20-player-457,2019-20,8,1,0
2019-20-player-460,2019-20,8,1,0
2019-20-player-428,2019-20,8,2,0
2019-20-player-368,2019-20,9,1,0
2019-20-player-195,2019-20,9,1,0
